Month	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	Cum0	Cum1	Cum2	Cum3	Cum4	Cum5	Cum6	Cum7
2019-01	3.559092718903292	0.8476268889371923	1.3471102408000277	-4.229649263012167	-1.3317742964835215	1.053989235964842	2.3530264211771037	2.3729449067079473	1.035590927189033	1.008476268889372	1.0134711024080003	0.9577035073698783	0.9866822570351648	1.0105398923596485	1.023530264211771	1.0237294490670794
2019-02	-3.3795824377080024	-6.989710992260397	-8.359379977347405	5.775508983108825	-2.451059756857299	1.3279456334015842	1.241712835310834	-7.374955160803194	1.000592278087255	0.9379866922684741	0.9287512019971039	1.013015759469574	0.9624980853049245	1.0239593127340196	1.0362395708757792	0.9482298612304447
2019-03	-2.715633374260533	2.061013966430007	-0.2044181782967568	2.2412141673539216	2.6890871312084865	-7.912841385078427	2.0631919517245225	-3.9550626695866775	0.9734198602432437	0.9573187289993823	0.9268526657090722	1.0357196121883339	0.9883804974549872	0.9429350364696375	1.057619182302673	0.9107267759670459
2019-04	3.6568303704613725	3.6566836657288677	6.544570468739918	2.626173747454118	6.792489870090682	4.232805851451276	-0.8460565129021338	-0.04432976188914628	1.0090161733247214	0.9923248465916659	0.9875111915577968	1.0629194087408573	1.0555161426225692	0.9828476458687085	1.0486711263290989	0.910323052955799
2019-05	0.15117360116882494	1.8066193686364977	-3.0317896126472608	-7.478184840876223	-2.2588977746989327	-7.111775699698438	-6.372606608751661	1.8375510103455874	1.0105415394103123	1.0102523794699834	0.9575719298284183	0.9834323306456674	1.03167311196528	0.9129497258247595	0.9818434408285802	0.9270507034127972
2019-06	7.1095516548396605	3.873948371708076	-1.2481591765805051	8.939481948598921	5.016814512985951	0.9259600670192105	1.07193102121993	-2.5293595057268172	1.0823865121483005	1.049389035074603	0.9456199079139058	1.0713460863204225	1.083430238372928	0.9214032757178582	0.992368125250635	0.9036022583231182
2019-07	-1.7468497682839912	-1.4622378316645328	3.711703583273123	-1.202217480111282	2.3191732468355974	-3.905678351542581	-17.031838883057638	1.2100618210309415	1.0634788458689008	1.0340444716024026	0.9807185159200903	1.0584661763981904	1.1085568626094	0.8854162274477415	0.8233495850311272	0.9145364042650597
2019-08	-5.7737963888188135	-0.6923462205561197	-8.19988383793278	-14.009053642203293	0.7118535692907972	-7.491106810001765	-3.225924175803245	-0.42853593533470136	1.0020757426702702	1.026885303784394	0.9003007368375446	0.9101850819619898	1.1164481642035031	0.819088752136543	0.7967889517162324	0.910617287131066
2019-09	8.03878729039952	4.257814140760223	13.076136926579945	1.814402326452086	21.264936004677267	2.58501789961262	2.3513349194399025	2.717403480081846	1.0826304801122246	1.0706081714583144	1.0180252939374301	0.926699501264128	1.3538601518467723	0.8402623429929863	0.8155241285721754	0.9353624329817926
2019-10	-0.11796608280123756	-5.377921468081855	1.4690804538503868	-6.810702562891519	-1.2773036348458238	1.9603787748356927	-6.144399735007081	-0.044326974849354106	1.081353343343624	1.013031704766419	1.032980904545918	0.8635847545812292	1.3365672469165042	0.856734667617958	0.7654150661772678	0.9349478151113745
2019-11	2.1531495307681494	-1.6397979609697009	1.9132306039769706	7.695993249697148	-0.5489878688935965	-4.224215420231326	-4.052880398022812	-11.636782217110612	1.1046364977817729	0.9964200315276827	1.0527442113449286	0.9300461789992142	1.3292296548713276	0.8205443496779726	0.734393708996656	0.8261499740232299
2019-12	4.771250108661832	3.1965955758135753	27.182369171935385	21.857994699045893	4.69111069231967	3.30017062547466	8.837251082142382	2.1234019102962822	1.157341467882504	1.0282715501720168	1.3389050293088867	1.1333356235035414	1.3915852893364802	0.847623713275037	0.7992939249921485	0.8436924583535513
