Date	1	2	3	4	5	6	7	8	9	10	Spread	Cum1	Cum10	CumSprd
2019-01-31	5.096711356109547	4.085479653791561	4.407528413023441	2.9523287576256827	3.2943098992980224	4.324493875220198	2.750885260374057	3.2102469843919357	4.895741809796935	5.15929310453775	-0.06258174842820274	1.0509671135610954	1.0515929310453775	0.999374182515718
2019-02-28	-0.3942875704486521	1.007653019787964	1.536783003971448	0.6368860295412712	-0.1524441397589706	0.18776814954486487	0.8398600118171092	-0.25822688883422357	-0.1531122972169517	0.3629548942865198	-0.7572424647351719	1.046823280862821	1.055409739056578	0.9918064968241089
2019-03-29	1.7492848261796001	2.5976779076971717	2.096568471769449	3.250660061805966	3.612524775640972	3.953496700463784	4.950800681135896	5.243295015392572	3.6673079665778134	4.736230888370031	-2.9869460621904307	1.0651352016718698	1.1053963811166412	0.9621817717226724
2019-04-30	-6.4891843973464	-2.3952169714758105	-3.9345931046973277	-4.666704162598675	-6.618344335243142	-6.216401489730478	-7.481579694137849	-7.9097839929935025	-10.280134638708429	-13.098335948330472	6.609151550984072	0.9960166143543346	0.9606078495572961	1.0257738232117675
2019-05-31	5.7262466536287215	6.005823482640379	6.876757884434696	6.734224110758229	6.386740193384881	5.783936843722367	8.116008678313126	8.657141586831376	7.655149136673581	8.503084388250103	-2.776837734621382	1.0530509824033858	1.0422891456453074	0.9972897486169546
2019-06-28	1.625048493327573	1.8141623419967876	0.8489659662407919	0.8284599723324868	1.2172094577759753	1.659556363856505	1.4791000567380408	1.6776881257207448	-0.1302886236986619	-0.3512946148311563	1.9763431081587295	1.0701635715269031	1.0386276400056857	1.0169996158321193
2019-07-31	-2.964081154612002	0.3252817250416401	-2.0898575973592344	-2.119576678789999	-1.2022004236373667	-2.894457721002372	-2.6237386494802095	-4.802566875553986	-8.432009381349793	-11.965309317482612	9.00122816287061	1.0384430547797514	0.9143526302221358	1.108542071668686
2019-08-30	-3.328488960754074	-1.0011093699200997	0.9754374980994046	2.5916102098903884	3.043127317952811	2.865054567793503	2.5259115804741197	4.899712931862979	5.160975642514716	6.0013398303207435	-9.329828791074817	1.00387859233769	0.9692260388092421	1.0051169943049636
2019-09-30	0.7728450275204805	-0.3689673681266351	1.5874652515594434	1.0112763545740027	1.2468986807677636	0.26898405659258806	0.8960506001225622	1.1904569607622988	0.8073367036432685	-0.4265584072979816	1.1994034348184621	1.0116370181209144	0.9650917236549801	1.0171724020586013
2019-10-31	3.4027057990399787	2.6909786147451817	2.560307756949565	2.9881786355838327	3.824118868041977	4.067258327112944	4.370555161864831	3.619157096423956	4.589098124646164	3.2018833687833204	0.20082243025665836	1.04606004960175	0.9959928350481932	1.0192151123963153
2019-11-29	2.2316596895017637	1.108219444076025	1.2451618158553985	1.6151504245299868	2.048745211481877	1.9293774215224162	2.8818416828712996	4.391167310802519	5.186269623879467	7.758026593704231	-5.526366904202467	1.0694045500566944	1.0732622240626208	0.9628895457422154
2019-12-31	2.990110669332253	1.365073094985185	0.5470171712267305	-0.8526166528867092	-0.9544443791602514	-1.9092576795127878	-3.0506783376635966	-4.945391266035312	-4.308203256177932	-4.763093890470814	7.753204559803066	1.1013809296062642	1.0221417366395629	1.037544341908568
