Date	1	2	3	4	5	6	7	8	9	10	Spread	Cum1	Cum10	CumSprd
2019-01-02	12.732215711473456	9.801392855248837	9.715174838309956	10.372271176463379	12.154579514582407	10.787089761702589	11.420041843473163	11.344319990131652	12.613613198216147	13.386459592310853	-0.6542438808373969	1.1273221571147345	1.1338645959231086	0.993457561191626
2019-01-31	5.032087954692729	4.033830424516502	4.1220198283001706	3.1880691618504424	3.4136867136191333	4.412072286285397	2.7221048781876123	2.892465346858031	5.219022834643623	5.15929310453775	-0.12720514984502085	1.1840499995934872	1.1923639938353645	0.9921938320122655
2019-02-28	-0.41288629061242954	1.074522812131687	1.2990190774765331	0.7627507673782764	-0.05884299245325663	-0.09674062009150347	0.9609674050329059	-0.19731150698501052	-0.09040193186646797	0.3735632838888031	-0.7864495745012327	1.1791612194711691	1.1968182279266435	0.9843907278421775
2019-03-29	2.199846732969592	2.4473094776497524	2.6437164846600187	3.009348120988554	3.7734287113788016	3.763745700819094	4.505386695079859	4.3838830930338215	4.568396001257621	4.599023189376341	-2.399176456406749	1.2051009590341502	1.251860175763673	0.9607734572607369
2019-04-30	-6.3738098215763275	-2.450154506183388	-3.698205544107207	-5.09259893518904	-6.477689067065198	-6.230446407994952	-7.501437422520952	-7.929728984516322	-10.156545180725514	-13.259000316280133	6.885190494703806	1.128290115747321	1.0858760310997826	1.0269245400156903
2019-05-31	5.645733313914936	6.066110508951144	6.943397519580118	6.53505396288594	6.509103199457103	5.844323009234219	8.207424325691703	8.487240123007604	7.804714577951108	8.397042877748214	-2.7513095638332787	1.191990366689677	1.177057507030422	0.9986706669328878
2019-06-28	1.5485779166630198	1.8976694331619306	1.001417258554862	0.8415700339754135	1.0348965742617318	1.6195682207891424	1.5097211553537682	1.5113340353847684	0.13577914694569754	-0.4120221694970368	1.9606000861600565	1.210449266276984	1.1722077691537274	1.0182506048892292
2019-07-31	-2.964081154612002	0.2137607992661246	-1.9636397675929138	-2.148578100309574	-1.1192423840704309	-2.7546612064461264	-2.7310570002804897	-4.734542694740358	-8.605872299913006	-11.917616270017373	8.953535115405371	1.1745705676891287	1.032508545338655	1.109420030360814
2019-08-30	-3.384541984030806	-0.9621600115229397	0.9665928945826618	2.616114304909618	3.1759085261777504	2.704583227699532	2.548043773833766	4.974118720562869	5.006185383528428	6.0748729556888525	-9.45941493971966	1.1348167336936212	1.0952321277246093	1.0044753862646207
2019-09-30	0.7728450275204805	-0.368967368126635	1.5874652515594434	1.0112763545740027	1.2468986807677636	0.26898405659258806	0.8960506001225622	1.1904569607622988	0.8073367036432685	-0.4265584072979816	1.1994034348184621	1.1435871083914428	1.0905603230043714	1.0165230985493845
2019-10-31	3.3635492820420945	2.7327539448424334	2.6617116476826905	2.925364559265017	3.8100111264942287	4.104679652316773	4.1418688548793785	3.764961644325416	4.604776711037274	3.210073305303444	0.15347597673865065	1.1820522243652691	1.1255681088113658	1.0180832173036571
2019-11-29	2.3250458959183415	1.1723759554541755	1.2925641463181596	1.4066538694075374	2.2768542975656025	1.7182948765423551	2.7354608053774627	4.4031548565563785	4.78367000341361	8.377063874934425	-6.0520179790160835	1.2095354810954853	1.2198576682423854	0.9564686379510944
2019-12-31	3.040169665413931	1.3503624418162385	0.4376981102538529	-0.684831935735592	-0.7113568681686676	-2.4813069627016664	-2.556712362848619	-5.24410305462311	-4.066545784130709	-4.929029749420258	7.96919941483419	1.2463074118841688	1.159730520874134	1.0326915310497655
