Date	1	2	3	4	5	6	7	8	9	10	Spread	Cum1	Cum10	CumSprd
2019-01-31	2.7721234298119524	3.590333312595096	2.512137773767113	3.307899064370402	4.4682766444947	4.499974693680526	5.463259027479792	3.2854986075350108	5.079566184065903	5.180569154287613	-2.4084457244756607	1.0277212342981195	1.0518056915428762	0.9759155427552434
2019-02-28	-1.4169838540050228	-0.6378585676961619	-0.3539856926911835	1.239785858179507	0.1678310163527346	0.9220037012724889	1.3464523673705502	1.0912708799959918	1.7327119433442524	-0.45147521009545716	-0.9655086439095657	1.013158590343934	1.0470570495871871	0.9664929938326846
2019-03-29	5.69888913490533	4.619266953305848	3.2058706830501142	4.002914370301881	3.5509682400869798	2.9682128303684294	1.713686291600939	2.9865332343597095	5.076454299823729	2.298427539564457	3.400461595340873	1.0708973751684043	1.07112289716985	0.9993582169096252
2019-04-30	-9.828889007778491	-5.863327126750973	-7.285850026448133	-5.881610779054005	-6.60116279859999	-7.478208333005427	-7.017629651061776	-6.398384631219403	-5.772881762382996	-7.286331770198981	-2.5425572375795102	0.9656400607758886	0.9930773292154875	0.9739489622362439
2019-05-31	7.638062504704124	7.024856521908256	6.978947643251071	7.241827892794569	6.665235814464907	6.521141681125584	7.709334501701285	7.790847419861801	7.678743767959011	5.309940962557546	2.3281215421465786	1.0393962521884137	1.045809149109373	0.996623677835579
2019-06-28	0.17312915788324407	1.2829116520683597	2.0166563883798516	1.2330446157230506	-0.22971774165755002	-0.08243087624949381	1.2692059963166313	1.3907372649509462	1.246181326592667	2.2695905952529425	-2.0964614373696984	1.0411957501668974	1.0695447352018541	0.9757298467540605
2019-07-31	-7.519803417980171	-4.914741695787899	-4.42782211599333	-3.257850553186669	-3.7202274526626544	-5.036354395841624	-2.152983883583105	-2.7489746439611973	-3.073805802241629	-2.234584692862241	-5.285218725117931	0.9628998765579827	1.0456448522657196	0.9241603901868504
2019-08-30	5.961721468815117	4.489431337857367	3.6511348758367412	2.9845837302925347	2.6388149977269153	2.2365158126492424	1.2274751245735949	1.5091166305667454	0.20404791486269466	-0.6676902864890476	6.629411755304165	1.020305285221934	1.0386631831559687	0.9854267877317622
2019-09-30	-2.0547719749355258	0.8116321825628009	0.6704957535879792	0.6917875636995735	0.3366422544623315	1.6612064327686857	0.46064861103322163	2.2373028972294633	1.6218251919997877	0.383511706398492	-2.438283681334018	0.9993403381624079	1.042646578053423	0.9613992871750046
2019-10-31	2.778026102031766	3.52520308305856	3.781824133141144	4.170148498408903	1.969174738627299	4.515386526890156	3.6784671207569524	3.1975701790016977	4.263580738196203	3.4843492689878275	-0.7063231669560617	1.0271022736046922	1.078976026473954	0.9546087012827371
2019-11-29	8.73419649782354	3.2553120749254716	5.5311198306697404	2.6160494395121487	2.5907251020534607	1.9038694142423267	1.8463849072261356	2.1608710693030146	2.1584681165710786	-0.028089974244893717	8.762286472068434	1.1168114044149393	1.0786729423860089	1.0382542503764225
2019-12-31	-5.550833125278872	-3.0799141863296713	-2.4974470472234778	-2.9725088827806156	-1.1389877510549618	-2.7575381594920705	-0.5929755369331201	-0.70521096443891	0.2680918994796587	2.8250077244099563	-8.375840849688828	1.0548190670317827	1.109145536329534	0.9512917267497636
