Date	1	2	3	4	5	6	7	8	9	10	Spread	Cum1	Cum10	CumSprd
2019-01-02	12.095148579389267	11.808560617658525	10.111955447085403	12.008148593627608	11.22557126060168	11.223940014811976	11.117754629587326	11.14275635546194	12.25914116053685	11.306835067253632	0.7883135121356357	1.1209514857938927	1.1130683506725363	1.0078831351213564
2019-01-31	2.723630427277892	4.008379810180033	2.474799926370369	3.083958018335388	4.285159436571938	4.462484704153745	5.731252125173436	3.1950583976139777	5.0059327889525305	5.180569154287613	-2.456938727009721	1.1514820615359989	1.1707316263136156	0.9831200640515602
2019-02-28	-1.4947897776420327	-0.5023613952759352	-0.34010601176812577	1.3253685788584146	-0.14851740737044403	1.1143662062322695	1.4598333993451487	0.980349390411885	1.630057559439787	-0.3870941494031099	-1.1076956282389228	1.134269825388777	1.1661997926829437	0.9722300860817213
2019-03-29	5.659482639942644	3.9975829416594784	3.7667384537193755	3.8143955269634584	3.7524851604877774	2.444486173329353	2.0366741597650138	2.9135277451614563	5.144403786765216	2.542128580613332	3.1173540593293123	1.1984636292467628	1.1958460909197903	1.0025379401362107
2019-04-30	-9.75448815130623	-5.966200433472667	-7.184870675554193	-5.939196232149846	-6.494243494321349	-7.5873809841372815	-6.923703113023446	-6.502242768930391	-5.749141493639698	-7.265523138717754	-2.4889650125884764	1.0815596365341726	1.1089616164805611	0.9775851215682952
2019-05-31	7.73364736242148	6.771361861791249	7.377932440576371	6.8786214309299245	7.235779785964835	5.908621177501823	8.018274639343074	7.842156770375835	7.587209104248977	5.249509715247995	2.484137647173485	1.165203644838013	1.1671766642760795	1.00186968160634
2019-06-28	0.3391135394982717	1.3174572861120257	1.7304360841633557	1.2000367182513747	-0.1434802952200038	-0.3510119237052455	1.4381202241248172	1.3553836764840104	1.506068620831902	2.165897734975544	-1.8267841954772726	1.169155008160386	1.1924565172107984	0.9835676846034769
2019-07-31	-7.664106878719318	-4.815194911767207	-4.384436216678206	-3.356387767218186	-3.7657344087325177	-4.539340443345505	-2.080435203657609	-3.2680096119979263	-2.975075703893033	-2.28550945532371	-5.3785974233956075	1.0795497187570744	1.1652028107593217	0.9306655384620425
2019-08-30	5.975238935198872	4.468747079284912	3.603276570175116	3.1503529950817675	2.5491271552605634	2.2754799875649554	1.2399474510212576	1.3645472590240117	0.23390882927500115	-0.628120677462823	6.603359612661695	1.144055393877077	1.1578839309705644	0.9921207307578055
2019-09-30	-2.0547719749355258	0.8116321825628009	0.6704957535879792	0.6917875636995735	0.33664225446233154	1.6612064327686857	0.46064861103322163	2.2373028972294633	1.6218251919997877	0.383511706398492	-2.438283681334018	1.1205476642659526	1.1623245513923437	0.9679300128806061
2019-10-31	2.7423974271636333	3.623164669553983	3.9918336152964895	4.152933305557745	2.08303244593548	4.223716798658397	3.6232540015439834	3.219801047882986	4.129251794209258	3.5429016504080755	-0.8005042232444421	1.1512775345809243	1.2035045671067213	0.9601816922494463
2019-11-29	8.702172527884533	3.2622108071266025	5.459631241505873	2.498941026783491	2.986907970552113	2.0222882573437073	1.83223218607746	2.1264131191599698	1.9332265188534328	-0.005013602693736123	8.70718613057827	1.251463691914932	1.2034442281693256	1.0437864993853416
2019-12-31	-5.5799810192961985	-3.0374269876400453	-2.4603257714252815	-2.88476298894293	-1.3119201923002701	-2.2326907802858154	-0.9706085159969068	-0.8617474874043012	0.48809596052514453	2.605073232863817	-8.185054252160015	1.1816322554426955	1.2347948316298092	0.9583520081339295
